time_s,x_m,y_m,yaw_rad,yaw_deg
0.000000000,0.000000000,0.000000000,0.000000000,0.000000
0.066841602,0.000000000,0.000000000,-0.000060611,-0.003473
0.099930763,0.000000000,0.000000000,-0.000047024,-0.002694
0.166930199,0.000000000,0.000000000,-0.000079107,-0.004532
0.199973583,0.000000000,0.000000000,-0.000084977,-0.004869
0.266879320,0.000000000,0.000000000,-0.000039803,-0.002281
0.300066471,0.000000000,0.000000000,-0.000031227,-0.001789
0.366669893,0.000000000,0.000000000,-0.000028265,-0.001619
0.400030851,0.000000000,0.000000000,-0.000034089,-0.001953
0.466805220,0.000000000,0.000000000,-0.000061896,-0.003546
0.500061512,0.000000000,0.000000000,-0.000064713,-0.003708
0.566918135,0.000000000,0.000000000,-0.000091694,-0.005254
0.599932671,0.000000000,0.000000000,-0.000107580,-0.006164
0.666751385,0.000000000,0.000000000,-0.000066825,-0.003829
0.700087547,0.000000000,0.000000000,-0.000061063,-0.003499
0.766725063,0.000000000,0.000000000,-0.000046663,-0.002674
0.799898624,0.000000000,0.000000000,-0.000028738,-0.001647
0.866851330,0.000000000,0.000000000,-0.000073073,-0.004187
0.899944782,0.000000000,0.000000000,-0.000069344,-0.003973
0.966683149,0.000000000,0.000000000,-0.000081423,-0.004665
1.000012875,0.000000000,0.000000000,-0.000087184,-0.004995
1.066750765,0.000432989,-0.000000032,0.000342881,0.019646
1.099937439,0.001933891,0.000000028,0.001030078,0.059019
1.166795969,0.003887808,0.000001259,0.001220219,0.069913
1.200664520,0.006046272,0.000003152,0.001859430,0.106537
1.266771793,0.009906149,0.000008543,0.003789585,0.217127
1.300028563,0.013803199,0.000018409,0.004217297,0.241633
1.366817236,0.019887565,0.000040232,0.003447719,0.197540
1.400058270,0.025114503,0.000055990,0.003235265,0.185367
1.466746807,0.032192987,0.000078279,0.001801711,0.103230
1.500032663,0.037380842,0.000088399,0.001022670,0.058595
1.566699743,0.045501507,0.000097495,0.000257606,0.014760
1.599958658,0.051076433,0.000098899,-0.000621621,-0.035616
1.666743994,0.059194400,0.000093607,-0.002647112,-0.151668
1.700184345,0.064701580,0.000078469,-0.004420378,-0.253269
1.766667366,0.073103870,0.000042573,-0.006925746,-0.396816
1.799926043,0.078518327,0.000002705,-0.007296729,-0.418072
1.866653681,0.087083983,-0.000060196,-0.008713893,-0.499269
1.899913311,0.092487829,-0.000109395,-0.009749527,-0.558607
1.966584206,0.100906294,-0.000193057,-0.011825560,-0.677555
1.999931812,0.106059631,-0.000255954,-0.012936617,-0.741214
2.066634893,0.114467311,-0.000365461,-0.013082100,-0.749549
2.099962711,0.119767384,-0.000436807,-0.013023259,-0.746178
2.166738510,0.024125838,-0.000570431,-0.015210525,-0.871499
2.199932098,-0.086712869,-0.000683962,-0.017889881,-1.025015
2.266601801,-0.078302274,-0.000834382,-0.018259157,-1.046173
2.299916506,-0.072728018,-0.000935894,-0.017694166,-1.013801
2.366622686,-0.064444415,-0.001084182,-0.016488404,-0.944716
2.399907112,-0.058337041,-0.001185561,-0.017019306,-0.975134
2.466672182,-0.050246092,-0.001323782,-0.018586575,-1.064932
2.499948263,-0.044542345,-0.001429627,-0.019125801,-1.095828
2.566606522,-0.036095701,-0.001592639,-0.019873793,-1.138684
2.600125551,-0.030661217,-0.001701977,-0.021200703,-1.214711
2.666685343,-0.022385028,-0.001878282,-0.023381027,-1.339634
2.700045824,-0.016926350,-0.002005985,-0.023946449,-1.372030
2.766873360,-0.008962645,-0.002198586,-0.023250690,-1.332166
2.800102949,-0.003643390,-0.002324013,-0.022930354,-1.313813
2.866631985,0.004570582,-0.002512183,-0.023282072,-1.333964
2.899961710,0.009604890,-0.002630022,-0.022808033,-1.306804
2.966665506,0.018071626,-0.002821673,-0.021006046,-1.203558
2.999882460,0.023377691,-0.002933939,-0.019066773,-1.092446
3.066688299,0.031619155,-0.003092286,-0.017742593,-1.016576
3.099945784,0.037590686,-0.003198569,-0.017980868,-1.030228
3.166643858,0.045891381,-0.003346683,-0.017539796,-1.004956
3.199932575,0.051629342,-0.003448387,-0.016953069,-0.971339
3.266769648,0.060062402,-0.003591975,-0.017594487,-1.008090
3.299951077,0.065386350,-0.003685670,-0.018751460,-1.074380
3.366681337,0.073694788,-0.003841619,-0.020493839,-1.174210
3.400064707,0.079236836,-0.003955689,-0.021679152,-1.242124
3.466816902,-0.036432706,-0.004208776,-0.028416869,-1.628167
3.499951363,-0.166774432,-0.004483406,-0.035291580,-2.022059
3.566653013,-0.158368890,-0.004780505,-0.037436205,-2.144937
3.599943876,-0.152631728,-0.004995630,-0.038823336,-2.224413
3.666687965,-0.144344229,-0.005317969,-0.040709591,-2.332488
3.700075626,-0.138878164,-0.005541238,-0.040693637,-2.331574
3.766687155,-0.130194803,-0.005895392,-0.040560311,-2.323935
3.799954653,-0.124884412,-0.006111011,-0.041108553,-2.355347
3.866774797,-0.116176219,-0.006468899,-0.040641442,-2.328583
3.899995565,-0.110741989,-0.006690282,-0.040446233,-2.317398
3.966631651,-0.102619223,-0.007019862,-0.039955154,-2.289262
3.999848604,-0.097014863,-0.007244219,-0.039917906,-2.287128
4.066655397,-0.088766874,-0.007572753,-0.039674282,-2.273169
4.100013256,-0.083035998,-0.007800524,-0.038668390,-2.215536
4.167268038,-0.074766622,-0.008121692,-0.038136640,-2.185069
4.200016022,-0.069303396,-0.008330053,-0.038851003,-2.225998
4.266649485,-0.061488799,-0.008633240,-0.039369543,-2.255709
4.300099850,-0.055889699,-0.008854579,-0.039240258,-2.248301
4.366608143,-0.047913073,-0.009167819,-0.040017860,-2.292855
4.399954319,-0.042633471,-0.009379356,-0.040267719,-2.307170
4.466617346,-0.034184384,-0.009719148,-0.040554476,-2.323600
4.500027418,-0.028582883,-0.009945603,-0.040243217,-2.305767
4.566797733,-0.020055273,-0.010289036,-0.039020544,-2.235712
4.599976778,-0.014735128,-0.010496884,-0.038485316,-2.205046
4.666644812,-0.006634080,-0.010809020,-0.037941944,-2.173913
4.699976444,-0.000763100,-0.011031633,-0.037625239,-2.155767
4.766739845,-0.115673331,-0.006755514,-0.046509273,-2.664785
4.799951315,-0.247168906,-0.001964473,-0.056857287,-3.257683
4.866727829,-0.238546168,-0.002456023,-0.056845036,-3.256981
4.899912834,-0.232682576,-0.002789443,-0.057044083,-3.268385
4.966709137,-0.224227959,-0.003272454,-0.057010617,-3.266468
4.999957323,-0.218510911,-0.003598415,-0.057050443,-3.268750
5.066710234,-0.209768411,-0.004098671,-0.057182825,-3.276335
5.099956274,-0.204194517,-0.004418310,-0.058379699,-3.344910
5.166633129,-0.195893554,-0.004903001,-0.060370841,-3.458994
5.199970245,-0.190297342,-0.005241458,-0.060953803,-3.492396
5.266617298,-0.181870492,-0.005755641,-0.061681933,-3.534114
5.299979925,-0.176155026,-0.006108638,-0.061976201,-3.550975
5.366656780,-0.167581723,-0.006640819,-0.062701554,-3.592534
5.399991035,-0.161999592,-0.006989873,-0.062587199,-3.585982
5.466672182,-0.153423627,-0.007527606,-0.060689409,-3.477247
5.499999046,-0.148245780,-0.007842341,-0.059801842,-3.426393
5.566686630,-0.139873803,-0.008343039,-0.058393928,-3.345726
5.599919319,-0.134545604,-0.008654733,-0.057198898,-3.277255
5.666725874,-0.126451075,-0.009116584,-0.055456094,-3.177400
5.699944496,-0.120865085,-0.009427685,-0.053397926,-3.059476
5.766931772,-0.112650060,-0.009868912,-0.052151847,-2.988081
5.799927235,-0.107188722,-0.010152662,-0.052965213,-3.034683
5.866705418,-0.098813258,-0.010596372,-0.052612629,-3.014482
5.899869442,-0.093359251,-0.010883785,-0.052067961,-2.983274
5.966626406,-0.084655644,-0.011339007,-0.052117175,-2.986094
5.999917030,-0.078844014,-0.011643079,-0.053442549,-3.062033
6.066560030,-0.192742087,-0.002864147,-0.069149443,-3.961971
